dia,hora,tipologia,parroquia_urbana,causas,nro_heridos,nro_fallecidos
lunes_martes_miercoles,h06_h11,choque,el valle,imprudencia del conductor,0h,0fa
lunes_martes_miercoles,h18_h23,estrellamiento,punzara,conducir en estado de embriaguez,0h,0fa
sabado_domingo,h12_h17,estrellamiento,punzara,conducir en exceso de velocidad,0h,0fa
sabado_domingo,h06_h11,atropello,sucre,imprudencia del peaton,1h,0fa
sabado_domingo,h06_h11,atropello,sucre,imprudencia del conductor,1h,0fa
jueves_viernes,h18_h23,choque,sucre,imprudencia del conductor,0h,0fa
jueves_viernes,h12_h17,choque,punzara,imprudencia del conductor,1h,0fa
jueves_viernes,h12_h17,roce,el sagrario,imprudencia del conductor,0h,0fa
jueves_viernes,h00_h05,estrellamiento,carigan,conducir en exceso de velocidad,0h,0fa
jueves_viernes,h18_h23,choque,el valle,imprudencia del conductor,0h,0fa
lunes_martes_miercoles,h18_h23,estrellamiento,el sagrario,imprudencia del conductor,1h,0fa
jueves_viernes,h06_h11,atropello,punzara,imprudencia del peaton,1h,0fa
jueves_viernes,h12_h17,choque,sucre,conducir en exceso de velocidad,1h,0fa
sabado_domingo,h18_h23,perdida de carril_pista,carigan,conducir en estado de embriaguez,0h,0fa
sabado_domingo,h18_h23,choque,el sagrario,conducir en estado de embriaguez,0h,0fa
sabado_domingo,h00_h05,choque,el sagrario,conducir en estado de embriaguez,1h,0fa
jueves_viernes,h18_h23,choque,el sagrario,conducir en estado de embriaguez,0h,0fa
jueves_viernes,h18_h23,choque,el sagrario,conducir en estado de embriaguez,0h,0fa
sabado_domingo,h00_h05,estrellamiento,el valle,conducir en estado de embriaguez,0h,0fa
lunes_martes_miercoles,h12_h17,atropello,san sebastian,imprudencia del peaton,1h,0fa
lunes_martes_miercoles,h18_h23,choque,el sagrario,imprudencia del conductor,2h,0fa
lunes_martes_miercoles,h18_h23,choque,carigan,imprudencia del conductor,0h,0fa
lunes_martes_miercoles,h06_h11,perdida de carril_pista,sucre,conducir en estado de embriaguez,1h,0fa
lunes_martes_miercoles,h18_h23,estrellamiento,el valle,imprudencia del conductor,0h,0fa
jueves_viernes,h00_h05,choque,sucre,imprudencia del conductor,1h,0fa
jueves_viernes,h06_h11,choque,el sagrario,no respetar las senales de transito,2h,0fa
sabado_domingo,h18_h23,estrellamiento,sucre,conducir en estado de embriaguez,0h,0fa
sabado_domingo,h06_h11,choque,sucre,imprudencia del conductor,1h,0fa
jueves_viernes,h12_h17,estrellamiento,punzara,conducir en exceso de velocidad,0h,0fa
sabado_domingo,h18_h23,choque,sucre,imprudencia del conductor,0h,0fa
lunes_martes_miercoles,h12_h17,choque,el sagrario,imprudencia del conductor,1h,0fa
jueves_viernes,h00_h05,estrellamiento,san sebastian,conducir en exceso de velocidad,0h,0fa
sabado_domingo,h06_h11,perdida de carril_pista,punzara,conducir en exceso de velocidad,0h,0fa
jueves_viernes,h00_h05,estrellamiento,sucre,conducir en exceso de velocidad,0h,0fa
sabado_domingo,h12_h17,estrellamiento,punzara,conducir en estado de embriaguez,1h,0fa
sabado_domingo,h06_h11,choque,sucre,no respetar las senales de transito,1h,0fa
jueves_viernes,h00_h05,estrellamiento,sucre,conducir en exceso de velocidad,0h,0fa
lunes_martes_miercoles,h06_h11,roce,punzara,imprudencia del conductor,1h,0fa
lunes_martes_miercoles,h12_h17,roce,sucre,conducir en estado de embriaguez,0h,0fa
lunes_martes_miercoles,h12_h17,atropello,sucre,conducir en exceso de velocidad,1h,0fa
lunes_martes_miercoles,h06_h11,estrellamiento,sucre,conducir en exceso de velocidad,0h,0fa
lunes_martes_miercoles,h06_h11,choque,el sagrario,no respetar las senales de transito,1h,0fa
jueves_viernes,h06_h11,choque,el sagrario,no respetar las senales de transito,0h,0fa
sabado_domingo,h12_h17,choque,san sebastian,imprudencia del conductor,2h,0fa
jueves_viernes,h18_h23,estrellamiento,sucre,conducir en estado de embriaguez,0h,0fa
jueves_viernes,h12_h17,choque,sucre,imprudencia del conductor,0h,0fa
lunes_martes_miercoles,h12_h17,choque,el sagrario,imprudencia del conductor,0h,0fa
lunes_martes_miercoles,h12_h17,atropello,el sagrario,imprudencia del peaton,1h,0fa
lunes_martes_miercoles,h06_h11,choque,sucre,imprudencia del conductor,1h,0fa
lunes_martes_miercoles,h18_h23,roce,sucre,imprudencia del conductor,1h,0fa
